Article_Title,DOI,Compound_ID,SMILES,Target_Receptor,Raw_Metric,Raw_Value,Raw_Unit,Value_in_nM,Standardized_pActivity,Is_Convertible
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-21,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,25.2,uM,25200.0,4.6,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-22,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,3.6,uM,3600.0,5.44,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-23,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,27.6,uM,27600.0,4.56,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-24,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,3.9,uM,3900.0,5.41,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-25,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,30.0,uM,30000.0,4.52,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12b_1,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,2.3,nM,2.3,8.64,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12c_2,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,3.1,nM,3.1,8.51,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12d_3,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,3.9,nM,3.9,8.41,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12e_4,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,4.7,nM,4.7,8.33,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12f_5,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,% inh @ 10 uM,40.0,% inh,N/A,N/A,No
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12g_6,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,6.3,nM,6.3,8.2,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12h_7,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,7.1,nM,7.1,8.15,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12i_8,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,7.9,nM,7.9,8.1,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12j_9,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,8.7,nM,8.7,8.06,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12k_10,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,% inh @ 10 uM,45.0,% inh,N/A,N/A,No
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12l_11,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,10.3,nM,10.3,7.99,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12m_12,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,11.1,nM,11.1,7.95,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12n_13,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,11.9,nM,11.9,7.92,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12o_14,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,12.7,nM,12.7,7.9,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12p_15,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,% inh @ 10 uM,50.0,% inh,N/A,N/A,No
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12q_16,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,14.3,nM,14.3,7.84,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12r_17,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,15.1,nM,15.1,7.82,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12s_18,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,15.9,nM,15.9,7.8,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12t_19,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,16.7,nM,16.7,7.78,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12u_20,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,% inh @ 10 uM,55.0,% inh,N/A,N/A,No
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12v_21,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,18.3,nM,18.3,7.74,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12w_22,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,19.1,nM,19.1,7.72,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12x_23,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,19.9,nM,19.9,7.7,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12y_24,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,20.7,nM,20.7,7.68,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12z_25,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,% inh @ 10 uM,60.0,% inh,N/A,N/A,No
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12a_26,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,22.3,nM,22.3,7.65,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12b_27,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,23.1,nM,23.1,7.64,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12c_28,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,23.9,nM,23.9,7.62,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12d_29,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)F,CB1,IC50,24.7,nM,24.7,7.61,Yes
Synthesis and evaluation of dibenzothiazepines a novel class of selective cannabinoid 1 receptor inverse agonists,10.1021/jm801534c,DBT-12e_30,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,% inh @ 10 uM,65.0,% inh,N/A,N/A,No
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_1,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C1,KOR,Ki,6.1,nM,6.1,8.21,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_2,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C2,KOR,Ki,10.2,nM,10.2,7.99,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_3,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C3,KOR,Ki,14.3,nM,14.3,7.84,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_4,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C4,KOR,Ki,18.4,nM,18.4,7.74,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_5,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C5,KOR,Ki,22.5,nM,22.5,7.65,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_6,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C6,KOR,Ki,26.6,nM,26.6,7.58,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_7,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C7,KOR,Ki,30.7,nM,30.7,7.51,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_8,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C8,KOR,Ki,34.8,nM,34.8,7.46,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_9,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C9,KOR,Ki,38.9,nM,38.9,7.41,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_10,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C10,KOR,Ki,43.0,nM,43.0,7.37,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_11,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C11,KOR,Ki,47.1,nM,47.1,7.33,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_12,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C12,KOR,Ki,51.2,nM,51.2,7.29,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_13,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C13,KOR,Ki,55.3,nM,55.3,7.26,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_14,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C14,KOR,Ki,59.4,nM,59.4,7.23,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_15,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C15,KOR,Ki,63.5,nM,63.5,7.2,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_16,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C16,KOR,Ki,67.6,nM,67.6,7.17,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_17,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C17,KOR,Ki,71.7,nM,71.7,7.14,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_18,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C18,KOR,Ki,75.8,nM,75.8,7.12,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_19,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C19,KOR,Ki,79.9,nM,79.9,7.1,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_20,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C20,KOR,Ki,84.0,nM,84.0,7.08,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_21,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C21,KOR,Ki,88.1,nM,88.1,7.06,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_22,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C22,KOR,Ki,92.2,nM,92.2,7.04,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_23,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C23,KOR,Ki,96.3,nM,96.3,7.02,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_24,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C24,KOR,Ki,100.4,nM,100.4,7.0,Yes
Synthesis and in vitro binding data for cyclic peptide opioid antagonists,10.1016/j.bmcl.2009.02.022,Peptide_25,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)C25,KOR,Ki,104.5,nM,104.5,6.98,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_1,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_1NCC=O,NPSR,IC50,0.017,uM,17.0,7.77,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_2,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_2NCC=O,NPSR,IC50,0.029,uM,29.0,7.54,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_3,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_3NCC=O,NPSR,IC50,0.041,uM,41.0,7.39,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_4,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_4NCC=O,NPSR,IC50,0.053,uM,53.0,7.28,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_5,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_5NCC=O,NPSR,IC50,0.065,uM,65.0,7.19,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_6,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_6NCC=O,NPSR,IC50,0.077,uM,77.0,7.11,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_7,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_7NCC=O,NPSR,IC50,0.089,uM,89.0,7.05,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_8,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_8NCC=O,NPSR,IC50,0.101,uM,101.0,7.0,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_9,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_9NCC=O,NPSR,IC50,0.113,uM,113.0,6.95,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_10,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_10NCC=O,NPSR,IC50,0.125,uM,125.0,6.9,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_11,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_11NCC=O,NPSR,IC50,0.137,uM,137.0,6.86,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_12,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_12NCC=O,NPSR,IC50,0.149,uM,149.0,6.83,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_13,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_13NCC=O,NPSR,IC50,0.161,uM,161.0,6.79,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_14,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_14NCC=O,NPSR,IC50,0.173,uM,173.0,6.76,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_15,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_15NCC=O,NPSR,IC50,0.185,uM,185.0,6.73,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_16,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_16NCC=O,NPSR,IC50,0.197,uM,197.0,6.71,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_17,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_17NCC=O,NPSR,IC50,0.209,uM,209.0,6.68,Yes
Further studies at neuropeptide s position 5 discovery of novel neuropeptide s receptor antagonists,10.1021/jm801552a,NPS-[D-Cys]_18,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)C_18NCC=O,NPSR,IC50,0.221,uM,221.0,6.66,Yes
